"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2015-01-05,7,2,22,34,6796,79,0,0,34728
2015-01-06,10,2,35,29,6181,447,0,0,33559
2015-01-07,15,68,45,34,5843,204,0,0,31160
2015-01-08,9,1,46,25,5097,19,0,0,26036
2015-01-09,13,0,45,30,4219,117,0,0,22167
2015-01-10,8,0,30,19,2715,3,0,0,13907
2015-01-11,8,0,40,19,2843,6,0,0,14622
2015-01-12,5,0,23,27,2980,22,0,0,15308
2015-01-13,8,6,42,28,4988,41,0,0,25613
2015-01-14,9,0,44,39,5606,25,0,1,28665
2015-01-15,14,0,45,28,5046,18,0,1,25806
2015-01-16,13,1,61,34,3496,12,0,0,18147
2015-01-17,6,0,29,19,2441,1,0,0,12509
2015-01-18,3,1,26,22,2174,1,0,0,11162
2015-01-19,10,0,32,26,2526,1,0,0,13007
2015-01-20,14,1,63,44,5376,19,0,2,27661
2015-01-21,9,0,55,46,5322,18,0,2,27317
2015-01-22,7,0,54,33,5278,16,0,2,27006
2015-01-23,12,0,47,28,4062,9,0,2,20849
2015-01-24,2,0,36,26,2551,1,0,0,13116
2015-01-25,6,0,35,14,2216,3,0,0,11405
2015-01-26,14,0,58,44,5153,16,0,4,26507
2015-01-27,6,0,70,45,4831,14,0,2,24912
2015-01-28,11,0,67,39,5005,14,0,5,25777
2015-01-29,12,0,57,33,4782,9,0,2,24534
2015-01-30,11,0,55,37,3441,7,0,1,17816
2015-01-31,8,0,39,22,2348,1,0,0,12129
2015-02-01,5,0,26,21,1670,3,0,0,8651
2015-02-02,15,0,68,42,5172,17,0,4,26662
2015-02-03,10,0,54,40,4974,21,0,3,25567
2015-02-04,8,0,60,30,4963,14,0,2,25447
2015-02-05,11,0,65,27,4672,16,0,2,24032
2015-02-06,9,0,50,44,3476,11,0,2,18012
2015-02-07,5,0,45,20,2484,2,0,0,12825
2015-02-08,13,0,39,30,2078,1,0,0,10844
2015-02-09,9,0,63,50,4916,9,0,1,25304
2015-02-10,8,0,62,40,5086,6,0,3,26090
2015-02-11,6,1,65,46,5066,16,0,4,26090
2015-02-12,12,0,65,37,4615,7,0,3,23763
2015-02-13,12,0,44,33,3158,36,0,0,16459
2015-02-14,3,0,29,28,1716,5,0,0,8934
2015-02-15,5,0,29,23,1810,1,0,0,9369
2015-02-16,9,0,72,41,5059,16,0,3,26075
2015-02-17,1,0,61,44,4745,11,0,2,24383
2015-02-18,6,1,67,38,4575,273,0,4,24892
